Jahr,Bundesland,Hochschulart,Faechergruppe,Wert_EUR
2019-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",5.057E7
2021-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Sport,
2019-01-01T00:00:00.000Z,Berlin,Fachhochschulen,Ingenieurwissenschaften,2.3943E7
2019-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",3.13121E8
2019-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",6582000.0
2019-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Ingenieurwissenschaften,9.5833E7
2020-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.267243E9
2020-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Kunst, Kunstwissenschaft",6773000.0
2022-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,"Kunst, Kunstwissenschaft",1912000.0
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",711000.0
2021-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,Ingenieurwissenschaften,548000.0
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Sport,
2021-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,7791000.0
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,2.6885E7
2020-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),Sport,0.0
2021-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Bremen,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.8193E7
2020-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2022-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",5962000.0
2021-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,"Kunst, Kunstwissenschaft",169000.0
2022-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",392000.0
2022-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),Sport,0.0
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.1113E7
2020-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,"Kunst, Kunstwissenschaft",2139000.0
2019-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",3065000.0
2021-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Bayern,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,8105000.0
2019-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),Sport,205000.0
2021-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,Ingenieurwissenschaften,3.1506E7
2021-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",2.683E8
2020-01-01T00:00:00.000Z,Hessen,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",7466000.0
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,Geisteswissenschaften,1000.0
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,"Mathematik, Naturwissenschaften",974000.0
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",4.04843E8
2021-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",777000.0
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,Ingenieurwissenschaften,1.7679E7
2019-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2.51072E8
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.260389E9
2020-01-01T00:00:00.000Z,Saarland,Fachhochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,1374000.0
2022-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2.4157E8
2022-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Berlin,Fachhochschulen,Sport,3248000.0
2022-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.7736E7
2022-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),6.5935E7
2020-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,"Kunst, Kunstwissenschaft",567000.0
2019-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Thüringen,Kunsthochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,Sport,
2020-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Berlin,Fachhochschulen,Sport,3013000.0
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",3.409E7
2019-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,4388000.0
2019-01-01T00:00:00.000Z,Thüringen,Kunsthochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1023000.0
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,1.4857E7
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.747065E9
2021-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,"Kunst, Kunstwissenschaft",0.0
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Ingenieurwissenschaften,3000.0
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Bayern,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",9.4559E7
2021-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1.2079E7
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1389000.0
2022-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Berlin,Fachhochschulen,"Kunst, Kunstwissenschaft",1.6116E7
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",499000.0
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4307000.0
2020-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,Geisteswissenschaften,5376000.0
2020-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Saarland,Fachhochschulen,Ingenieurwissenschaften,6005000.0
2020-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),Sport,5625000.0
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,"Mathematik, Naturwissenschaften",9206000.0
2019-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",1.327E7
2020-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.914E7
2021-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",2535000.0
2020-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",2.4015E7
2020-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
