Jahr,Bundesland,Hochschulart,Faechergruppe,Wert_EUR
2020-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),387000.0
2019-01-01T00:00:00.000Z,Bayern,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,3178000.0
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),180000.0
2021-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.3129E7
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),22000.0
2021-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),3.618E7
2019-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,Ingenieurwissenschaften,2.7441E7
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4618000.0
2020-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",6592000.0
2020-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,Ingenieurwissenschaften,5918000.0
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,3104000.0
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),Sport,92000.0
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2.8339E7
2020-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2019-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,Sport,
2020-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,1175000.0
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",3.65785E8
2020-01-01T00:00:00.000Z,Hessen,Fachhochschulen,Ingenieurwissenschaften,1.2631E7
2021-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,0.0
2019-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.28321E8
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",7.5717E7
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,2.0086E7
2022-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,1.51081E8
2020-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Geisteswissenschaften,1067000.0
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,"Kunst, Kunstwissenschaft",998000.0
2022-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),321000.0
2019-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Ingenieurwissenschaften,5.6873E7
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,Sport,
2019-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",3.24E7
2020-01-01T00:00:00.000Z,Bayern,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4.0625E7
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,5.03918E8
2019-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),3770000.0
2021-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",20000.0
2022-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Sport,
2021-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,Geisteswissenschaften,1274000.0
2020-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,1.32466E8
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,Geisteswissenschaften,1709000.0
2019-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,Sport,
2020-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",861000.0
2022-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,4.1126E7
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,Ingenieurwissenschaften,626000.0
2021-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2659000.0
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",4000.0
2021-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.4602E7
2021-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",6274000.0
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),Sport,675000.0
2021-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,1.3661E7
2021-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,Geisteswissenschaften,1949000.0
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,892000.0
2021-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",0.0
2021-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",8433000.0
2019-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,3.907E7
2022-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Bayern,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1778000.0
2021-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Berlin,Fachhochschulen,"Kunst, Kunstwissenschaft",910000.0
2019-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",628000.0
2019-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,8979000.0
2021-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",1857000.0
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,Sport,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,Sport,
2019-01-01T00:00:00.000Z,Bremen,Fachhochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),6071000.0
2022-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",7365000.0
2021-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",3932000.0
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Bayern,Fachhochschulen,"Mathematik, Naturwissenschaften",4074000.0
2021-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,Sport,
2020-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",5114000.0
2021-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,"Kunst, Kunstwissenschaft",5726000.0
2022-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,Sport,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Saarland,Fachhochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,"Kunst, Kunstwissenschaft",1430000.0
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,Sport,
2022-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,"Kunst, Kunstwissenschaft",377000.0
2020-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,5.4431E7
2022-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Sport,4878000.0
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",2654000.0
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,Ingenieurwissenschaften,0.0
2021-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,2.08402E8
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",2000000.0
2021-01-01T00:00:00.000Z,Bayern,Fachhochschulen,"Kunst, Kunstwissenschaft",115000.0
2021-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,"Kunst, Kunstwissenschaft",1838000.0
2021-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Sport,1559000.0
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,"Kunst, Kunstwissenschaft",49000.0
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",1.7547E7
2022-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,Sport,
2022-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),8.2764E7
2022-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,Sport,
2019-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,0.0
2019-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",193000.0
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",235000.0
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,1519000.0
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Hessen,Fachhochschulen,"Mathematik, Naturwissenschaften",1117000.0
2022-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",3128000.0
2021-01-01T00:00:00.000Z,Thüringen,Kunsthochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
